Id,SalePrice
1761,147873.5266
1762,180824.9116
1763,163121.2351
1764,114460.9944
1765,179321.6684
1766,171594.5432
1767,195235.45
1768,140858.9848
1769,180120.2832
1770,157701.0616
1771,126457.9311
1772,137822.8725
1773,112820.6409
1774,168645.7276
1775,153072.8441
1776,127748.5322
1777,106706.5645
1778,138806.255
1779,130228.842
1780,169933.8014
1781,131576.3773
1782,62956.11713
1783,127100.2733
1784,81916.06833
1785,116448.0217
1786,156502.0834
1787,182478.581
1788,26453.55958
1789,113600.8458
1790,68002.79258
1791,229394.9078
1792,173364.2677
1793,133117.5689
1794,161436.5398
1795,139691.568
1796,148492.719
1797,133197.1034
1798,123029.0413
1799,109177.039
1800,123120.9785
1801,130619.133
1802,154689.7933
1803,159810.3109
1804,140970.7074
1805,135199.739
1806,125494.2948
1807,146726.9092
1808,133777.668
1809,120539.407
1810,122631.5987
1811,99728.66758
1812,90887.74886
1813,118003.4533
1814,78384.73953
1815,15240.20629
1816,107452.4557
1817,103445.2538
1818,157122.4574
1819,112759.6246
1820,51206.25511
1821,122786.4607
1822,140163.8339
1823,39268.12171
1824,157835.5671
1825,152581.5507
1826,103952.4132
1827,122355.8691
1828,140038.2327
1829,149911.7023
1830,150121.8369
1831,175380.2883
1832,104054.2146
1833,148227.0013
1834,123125.6148
1835,137974.7293
1836,138611.559
1837,88382.51591
1838,136928.4196
1839,101776.9543
1840,123674.8564
1841,127162.7702
1842,82699.57616
1843,145191.9877
1844,151451.6836
1845,163781.5476
1846,138376.661
1847,203425.0426
1848,11639.68624
1849,117898.0793
1850,111363.9501
1851,149203.7675
1852,118525.3307
1853,119221.0184
1854,179279.9603
1855,183711.7505
1856,202653.3743
1857,165798.4095
1858,171054.0668
1859,147530.79
1860,168553.9173
1861,146309.5325
1862,323877.681
1863,321702.4302
1864,321722.9829
1865,337272.2002
1866,327342.1211
1867,229448.9382
1868,282181.2261
1869,198237.7655
1870,213776.0627
1871,273423.4794
1872,172962.288
1873,221809.5247
1874,150026.0834
1875,203373.2355
1876,187239.6145
1877,206323.7935
1878,210171.0749
1879,145845.6366
1880,144392.8001
1881,234708.7103
1882,244558.1387
1883,204043.5571
1884,213653.8646
1885,202943.2884
1886,282353.4052
1887,201686.1831
1888,234510.4709
1889,169623.827
1890,116487.3728
1891,134174.4004
1892,85556.19015
1893,119827.5314
1894,140765.3852
1895,138647.5828
1896,106933.5453
1897,96014.90721
1898,114723.7317
1899,191890.9713
1900,166768.4095
1901,171258.2543
1902,149623.9575
1903,230451.4093
1904,153300.5147
1905,201014.1478
1906,168917.6498
1907,220786.3759
1908,102195.2268
1909,125673.4192
1910,125742.2985
1911,229374.7089
1912,291400.713
1913,164404.3008
1914,71827.10365
1915,300678.9966
1916,42760.77933
1917,218980.0659
1918,134682.4352
1919,179256.7974
1920,168340.5827
1921,343061.5866
1922,325061.293
1923,241260.563
1924,207911.0914
1925,217103.7399
1926,345323.0687
1927,131534.6578
1928,150246.7687
1929,130075.0806
1930,132912.6792
1931,132964.8438
1932,122187.2542
1933,169948.2328
1934,170438.3539
1935,164810.25
1936,174595.462
1937,175177.8069
1938,171259.5591
1939,317903.0552
1940,250091.539
1941,175160.1901
1942,160385.123
1943,252367.73
1944,358767.808
1945,388378.5289
1946,154733.5455
1947,361971.0739
1948,218401.7421
1949,206560.9528
1950,190606.3342
1951,233980.2965
1952,206896.7971
1953,152618.3774
1954,202836.6912
1955,127179.2252
1956,283516.8453
1957,162326.3834
1958,220836.4101
1959,154675.586
1960,97494.80018
1961,119173.6058
1962,95159.76878
1963,104549.1078
1964,105755.0493
1965,139935.458
1966,157968.7234
1967,311647.7664
1968,361817.4285
1969,368826.0096
1970,371437.7158
1971,424603.9172
1972,352433.8095
1973,300620.4181
1974,331420.9074
1975,414766.5149
1976,260492.5392
1977,352134.7164
1978,354083.6528
1979,324063.0271
1980,229591.2375
1981,364466.3151
1982,241017.4697
1983,241017.4697
1984,223834.1609
1985,193426.281
1986,200851.9356
1987,175073.5193
1988,172006.5502
1989,195534.9589
1990,211493.2634
1991,234447.7019
1992,206110.7134
1993,178581.7342
1994,218992.3617
1995,188427.1366
1996,285894.7903
1997,345125.7229
1998,316866.0806
1999,335507.7761
2000,345060.9497
2001,293283.9626
2002,267361.3785
2003,238385.8019
2004,242836.2358
2005,265016.8426
2006,221499.6494
2007,240736.6892
2008,195910.8811
2009,183459.5191
2010,181423.8671
2011,144620.695
2012,178498.2522
2013,177207.9099
2014,179567.0368
2015,203763.2938
2016,184117.1184
2017,194567.1633
2018,115906.9762
2019,129489.2133
2020,108003.1644
2021,108048.873
2022,206314.2412
2023,137588.8868
2024,297539.7078
2025,351534.1704
2026,194583.038
2027,164661.1393
2028,180882.7559
2029,177146.3105
2030,243715.0051
2031,272864.3284
2032,280129.877
2033,238536.4191
2034,207000.9618
2035,205666.0608
2036,210788.6354
2037,211948.5487
2038,322016.1707
2039,236947.3728
2040,339933.9764
2041,315120.1466
2042,213075.9319
2043,164650.719
2044,183285.5938
2045,212975.1799
2046,166301.4872
2047,136789.6476
2048,137380.0171
2049,170962.8213
2050,177298.5847
2051,98845.72985
2052,125201.1358
2053,133534.9286
2054,85078.42366
2055,162619.0158
2056,152801.7049
2057,116888.8539
2058,199200.4504
2059,118158.7983
2060,164503.2272
2061,172596.3986
2062,124449.9101
2063,114912.9043
2064,148071.6382
2065,117743.5931
2066,187591.3011
2067,143346.3755
2068,174177.2987
2069,74090.769
2070,105064.3828
2071,83621.30102
2072,141260.7641
2073,134388.848
2074,185303.8778
2075,144199.2134
2076,124540.1559
2077,144582.5817
2078,116220.7236
2079,145803.7227
2080,125768.5799
2081,120311.6147
2082,154120.0577
2083,147647.5165
2084,119298.0786
2085,119881.4485
2086,120078.6641
2087,113550.2299
2088,93295.89643
2089,64959.93002
2090,126484.9875
2091,104037.4263
2092,118961.8818
2093,118079.0939
2094,126390.2592
2095,145677.9907
2096,96101.06819
2097,94475.79879
2098,129543.2287
2099,26445.38332
2100,74323.20342
2101,114422.5385
2102,140448.1349
2103,92198.33942
2104,158341.2351
2105,127598.9006
2106,18169.62803
2107,203645.1323
2108,105799.6071
2109,98582.46699
2110,143428.3889
2111,178690.9562
2112,142289.0384
2113,119361.7457
2114,151293.5805
2115,166778.8483
2116,129577.8966
2117,167432.5244
2118,132407.5382
2119,127947.1532
2120,111273.7459
2121,74938.26783
2122,106380.4208
2123,93386.28281
2124,186883.0562
2125,137323.7346
2126,161622.9113
2127,156873.9661
2128,149129.9466
2129,118063.7237
2130,137693.7834
2131,164126.1784
2132,116977.4092
2133,129795.1467
2134,123216.9968
2135,114941.0111
2136,59875.38209
2137,127139.8803
2138,136686.5977
2139,134904.0707
2140,127313.7024
2141,170931.2037
2142,116204.1702
2143,143701.8244
2144,120578.4289
2145,131712.6394
2146,169528.8658
2147,177539.4471
2148,143491.4212
2149,146707.1404
2150,226716.8391
2151,111495.7437
2152,144071.1422
2153,141439.9586
2154,97047.09699
2155,140033.1984
2156,245667.9533
2157,216454.1259
2158,232608.5482
2159,230982.1122
2160,182657.8524
2161,236423.8548
2162,301807.7859
2163,340074.6716
2164,216682.6502
2165,214628.7172
2166,156376.659
2167,198110.868
2168,191382.7229
2169,199593.033
2170,213719.754
2171,161377.6452
2172,160922.9031
2173,192393.1761
2174,229661.2807
2175,256618.1568
2176,296382.6134
2177,249170.8362
2178,220692.835
2179,146740.4999
2180,217244.999
2181,202520.0396
2182,225428.612
2183,202142.4071
2184,110203.7284
2185,123499.552
2186,144865.347
2187,143429.9292
2188,140884.3109
2189,310513.5944
2190,79300.91985
2191,81345.50008
2192,70866.13899
2193,103029.1226
2194,96377.6792
2195,92847.23814
2196,152115.3812
2197,106109.2669
2198,175419.5687
2199,172108.5583
2200,151746.3154
2201,161725.0078
2202,205383.3378
2203,153856.7404
2204,181421.4179
2205,129599.8501
2206,154415.766
2207,229694.9801
2208,255898.6264
2209,226295.4024
2210,115474.1641
2211,127266.9875
2212,112927.4421
2213,101871.6458
2214,148141.1095
2215,113098.7765
2216,144068.8314
2217,34911.84481
2218,76979.15422
2219,64579.34283
2220,67358.03452
2221,302009.031
2222,258495.4232
2223,281746.7737
2224,194455.1076
2225,144575.3053
2226,152957.0291
2227,210748.0511
2228,274232.3021
2229,222680.9749
2230,174274.5718
2231,202056.493
2232,188862.0353
2233,186449.5991
2234,258745.2187
2235,243805.1867
2236,233626.1281
2237,309760.9471
2238,184514.2878
2239,100762.7436
2240,176695.2976
2241,138083.5498
2242,122378.6901
2243,128145.4474
2244,110241.0296
2245,94237.9415
2246,130902.8183
2247,126750.6192
2248,113869.5927
2249,108981.7224
2250,119853.97
2251,119435.4795
2252,180475.3217
2253,179182.6195
2254,206516.8254
2255,179522.8276
2256,186854.5177
2257,217910.7457
2258,176796.9074
2259,182431.5661
2260,166372.4408
2261,243525.3939
2262,245953.5477
2263,363362.19
2264,456171.2401
2265,187561.7132
2266,326977.9621
2267,360379.279
2268,401221.5237
2269,157649.0668
2270,184018.6722
2271,204145.0781
2272,190263.4065
2273,146982.8103
2274,161087.2808
2275,165967.2886
2276,185362.8473
2277,176063.8253
2278,153966.1249
2279,112069.0884
2280,102476.1373
2281,164729.2817
2282,156598.1153
2283,107801.7189
2284,108128.7855
2285,160651.8439
2286,122031.9936
2287,348819.0562
2288,315830.0851
2289,307806.1672
2290,401860.1058
2291,342393.8424
2292,401354.8393
2293,408774.5337
2294,380263.6251
2295,434208.9268
2296,279607.9188
2297,348557.2173
2298,371652.3677
2299,329418.7637
2300,338322.9656
2301,304695.0299
2302,255681.7949
2303,263749.0768
2304,262997.5899
2305,217952.4821
2306,217953.593
2307,214261.2088
2308,254192.2217
2309,340178.1567
2310,240023.2583
2311,228052.6702
2312,177220.6458
2313,174056.7752
2314,171773.4254
2315,172262.8646
2316,183827.1738
2317,172410.0236
2318,172411.1303
2319,180788.215
2320,194171.9262
2321,212769.5835
2322,174940.9573
2323,178895.6169
2324,196192.9343
2325,215186.2136
2326,197778.6573
2327,209104.9688
2328,212212.3845
2329,178390.9892
2330,176496.9728
2331,330992.6729
2332,410867.733
2333,326878.9805
2334,298440.842
2335,341660.8783
2336,328773.9912
2337,216563.8067
2338,240827.19
2339,228326.1267
2340,369336.4481
2341,226025.5645
2342,227566.6443
2343,218730.9438
2344,226606.5753
2345,239395.3291
2346,219931.0048
2347,206701.6783
2348,228899.3349
2349,175437.3555
2350,287519.8875
2351,262315.9764
2352,241139.8268
2353,245618.2833
2354,146174.3753
2355,166155.9305
2356,150119.6399
2357,199532.7861
2358,188014.9951
2359,136096.7752
2360,110654.0242
2361,147750.1522
2362,273441.1316
2363,125895.9545
2364,165264.3022
2365,205714.1524
2366,203233.736
2367,225998.1294
2368,244075.9469
2369,236428.1518
2370,174495.0801
2371,183435.6946
2372,208585.964
2373,284316.9206
2374,318989.104
2375,228653.9971
2376,292120.6301
2377,304017.8754
2378,154626.7369
2379,208095.1078
2380,150285.0198
2381,161613.1017
2382,197398.3042
2383,192842.1987
2384,209180.5715
2385,154986.9026
2386,130137.2686
2387,127496.3519
2388,113506.063
2389,121511.5173
2390,142206.5996
2391,150235.025
2392,122755.9501
2393,167985.7451
2394,135369.4932
2395,201879.2536
2396,149415.6149
2397,197909.3802
2398,120988.2545
2399,48708.74926
2400,43072.85829
2401,125964.6721
2402,130113.7823
2403,165447.3821
2404,151980.8196
2405,144181.6587
2406,137765.1908
2407,121367.1708
2408,141471.2201
2409,124438.5713
2410,179723.9664
2411,111682.732
2412,146653.4613
2413,128943.1207
2414,161349.5454
2415,157174.7597
2416,136032.1848
2417,142374.6598
2418,127503.4648
2419,106564.2919
2420,112041.9067
2421,144727.6598
2422,102750.2839
2423,109850.87
2424,145938.7251
2425,254279.9471
2426,109023.7284
2427,134659.1467
2428,176980.8474
2429,120208.6216
2430,131007.5188
2431,124914.542
2432,129360.4386
2433,131495.7466
2434,137606.7704
2435,137161.0254
2436,99483.47149
2437,106285.2631
2438,114399.223
2439,122828.7938
2440,121735.5583
2441,88437.78888
2442,97236.971
2443,124541.3469
2444,115630.9132
2445,73441.3445
2446,142187.7072
2447,217614.4577
2448,140939.5144
2449,103839.9149
2450,161762.6794
2451,114597.3068
2452,203488.2613
2453,76903.00608
2454,110463.2854
2455,134265.5208
2456,124817.4974
2457,128775.4996
2458,130617.6438
2459,116420.718
2460,148192.2513
2461,134024.7415
2462,131671.7645
2463,121654.1479
2464,194026.0292
2465,153614.1829
2466,119914.5348
2467,135673.9989
2468,84466.26632
2469,73688.99222
2470,212784.3301
2471,192327.2283
2472,184083.3684
2473,98032.8015
2474,78238.81739
2475,221298.6391
2476,99780.29097
2477,123437.0294
2478,156623.8085
2479,96033.25736
2480,150600.8885
2481,110169.0627
2482,104451.7451
2483,107148.2645
2484,117706.5068
2485,120798.3882
2486,138435.7135
2487,204197.2066
2488,160825.9749
2489,150523.9837
2490,131569.4557
2491,106611.7539
2492,193846.8477
2493,154278.2031
2494,164724.1454
2495,112598.0534
2496,262520.9637
2497,150022.1759
2498,97206.15834
2499,85429.66992
2500,121266.5026
2501,125447.526
2502,118497.5537
2503,100123.651
2504,184372.9017
2505,208712.4729
2506,238505.0989
2507,275771.9903
2508,239092.2389
2509,219293.142
2510,223870.0981
2511,193131.2331
2512,209090.9595
2513,207488.2323
2514,245920.454
2515,163553.8392
2516,169022.4795
2517,151188.2489
2518,152913.611
2519,224078.331
2520,216352.592
2521,201530.6936
2522,208569.1169
2523,136389.4811
2524,140455.9868
2525,156001.8249
2526,170462.4054
2527,138229.5124
2528,135716.9388
2529,132751.3517
2530,145160.5329
2531,215867.0436
2532,217332.85
2533,203688.7574
2534,224833.9249
2535,258552.348
2536,222639.3159
2537,226150.949
2538,190016.6531
2539,178965.6853
2540,181808.6701
2541,188846.2822
2542,164024.7384
2543,113165.3107
2544,111057.0519
2545,124244.3583
2546,144304.9014
2547,127846.3044
2548,172966.322
2549,126581.5501
2550,533495.1052
2551,134174.4004
2552,118071.0214
2553,66682.66971
2554,119424.4186
2555,106868.3523
2556,81652.25968
2557,92305.78893
2558,171006.2728
2559,161654.2754
2560,162464.4445
2561,161498.9259
2562,159314.6043
2563,167395.0511
2564,191780.8698
2565,148825.7122
2566,156322.2316
2567,148533.9325
2568,210521.7409
2569,217200.5938
2570,106882.3303
2571,187185.4446
2572,151341.0296
2573,225618.6345
2574,320315.3128
2575,131666.7039
2576,130709.4097
2577,131663.2023
2578,97687.87034
2579,13728.52904
2580,136583.8686
2581,111982.4284
2582,130976.4621
2583,228462.75
2584,179430.8317
2585,160907.5555
2586,198551.4702
2587,190469.6616
2588,137273.2882
2589,146986.9501
2590,210731.3867
2591,261614.0852
2592,214517.3939
2593,222260.6888
2594,211049.3919
2595,249308.233
2596,249581.6662
2597,237772.1013
2598,250921.2758
2599,349740.3932
2600,171982.593
2601,159049.7937
2602,70984.24897
2603,87873.12439
2604,76255.21438
2605,65668.62954
2606,133510.7085
2607,165912.7538
2608,191503.0055
2609,143340.1629
2610,112594.9045
2611,136207.2814
2612,148022.3362
2613,120354.504
2614,114180.8165
2615,155627.7844
2616,136998.0219
2617,188589.9386
2618,202250.2729
2619,206028.5211
2620,163651.9566
2621,178728.0221
2622,183336.4628
2623,243114.7962
2624,246692.3368
2625,319874.4925
2626,170004.2727
2627,238687.1003
2628,399593.0555
2629,478201.4435
2630,373975.4202
2631,432433.782
2632,388224.0787
2633,331467.73
2634,397518.1045
2635,134716.5584
2636,182180.3434
2637,208455.8059
2638,244368.9742
2639,193866.5937
2640,149479.9264
2641,96790.49963
2642,160571.4655
2643,107003.1128
2644,115747.2739
2645,110752.9954
2646,93005.64411
2647,100959.3352
2648,140480.0515
2649,148967.436
2650,144740.6586
2651,145578.3642
2652,363717.0389
2653,270399.423
2654,305017.4135
2655,374638.9011
2656,291857.8337
2657,352544.9973
2658,321150.7504
2659,332025.4736
2660,334316.8651
2661,366506.3237
2662,361484.5275
2663,265105.9281
2664,338195.8289
2665,327001.3041
2666,344618.7798
2667,169328.7476
2668,185415.9048
2669,179943.6673
2670,251760.4386
2671,184769.3287
2672,181523.444
2673,188353.7606
2674,190162.541
2675,169311.5248
2676,190462.0487
2677,188581.8161
2678,222725.5376
2679,296589.987
2680,305575.6723
2681,396825.313
2682,333265.913
2683,448371.0473
2684,322984.792
2685,338073.7967
2686,245772.5562
2687,312980.2188
2688,226071.422
2689,216183.9324
2690,344019.777
2691,200084.3925
2692,144991.095
2693,196613.9019
2694,150981.7502
2695,191701.7262
2696,185627.672
2697,189705.9344
2698,182507.1719
2699,181229.9124
2700,169438.5647
2701,154866.0377
2702,117000.6018
2703,146519.9737
2704,141012.3694
2705,122989.6133
2706,115170.3332
2707,122035.4026
2708,142558.926
2709,106003.4564
2710,116940.5409
2711,280741.7955
2712,387192.8989
2713,196557.4195
2714,178130.4196
2715,181218.6061
2716,159518.6124
2717,204346.0294
2718,230772.1645
2719,146883.3124
2720,175332.8878
2721,123194.0973
2722,152532.2253
2723,146153.8011
2724,124569.986
2725,117440.838
2726,139819.5878
2727,177783.4422
2728,184201.2028
2729,136071.0788
2730,142682.1801
2731,135251.3951
2732,130359.4196
2733,150477.4426
2734,153926.9164
2735,126961.0179
2736,144431.6407
2737,116969.0016
2738,159646.9034
2739,142863.5613
2740,144252.1628
2741,138690.7685
2742,166340.7264
2743,136268.2154
2744,143547.0228
2745,149344.5618
2746,123788.4191
2747,177130.781
2748,146205.6488
2749,117318.404
2750,136306.2224
2751,118102.1129
2752,233672.8904
2753,157349.1074
2754,213732.5761
2755,150349.1124
2756,81143.62258
2757,73566.60922
2758,63175.1445
2759,151686.5899
2760,118287.6445
2761,131395.721
2762,147262.5552
2763,187513.0975
2764,162273.1042
2765,236410.3052
2766,137759.8705
2767,77329.02097
2768,140642.4145
2769,115568.0244
2770,154038.1109
2771,114357.3154
2772,110540.2234
2773,165629.3431
2774,121337.3039
2775,101916.7105
2776,138021.0082
2777,143783.8152
2778,113901.6084
2779,144581.8248
2780,112470.2388
2781,99485.05295
2782,85456.94918
2783,67112.25086
2784,117231.2248
2785,135541.3438
2786,37997.03529
2787,122077.7696
2788,55622.45726
2789,162601.3491
2790,96405.97336
2791,107697.4401
2792,45545.93129
2793,165139.4513
2794,84737.83926
2795,124424.691
2796,107331.9679
2797,201726.5402
2798,103685.0814
2799,96357.69056
2800,78067.78075
2801,119780.1144
2802,118893.5597
2803,191449.9929
2804,131452.4279
2805,103444.8732
2806,78059.27011
2807,138558.8201
2808,132567.5689
2809,131427.1189
2810,121931.6254
2811,155080.0307
2812,148457.7377
2813,179407.165
2814,174173.3399
2815,112485.1698
2816,229990.9246
2817,156654.8779
2818,132576.4516
2819,203239.9322
2820,126284.8738
2821,89982.34452
2822,188070.6686
2823,292183.5235
2824,145989.1011
2825,133748.1971
2826,129050.6595
2827,141149.0462
2828,224583.1109
2829,220179.8415
2830,222853.3803
2831,193183.9262
2832,213322.8034
2833,284512.561
2834,211064.7665
2835,214892.1919
2836,199089.1933
2837,187613.2495
2838,162883.3065
2839,178675.9658
2840,208768.1136
2841,204577.1011
2842,209155.8105
2843,161191.0889
2844,189676.8884
2845,143773.8675
2846,208011.4054
2847,197130.8434
2848,210862.4012
2849,213544.2792
2850,247583.8315
2851,214207.9931
2852,210771.3518
2853,220619.9724
2854,146745.4992
2855,201279.8498
2856,205479.1134
2857,198233.506
2858,184680.7524
2859,115515.9447
2860,131939.8936
2861,118398.4894
2862,178199.6134
2863,107405.0331
2864,250647.9212
2865,134174.4004
2866,158702.6141
2867,75952.85568
2868,109841.0461
2869,106113.1895
2870,132498.7452
2871,79788.6398
2872,24187.13379
2873,101903.158
2874,114411.2235
2875,122803.2099
2876,149477.6595
2877,132919.4245
2878,190000.8544
2879,113823.0938
2880,83393.11134
2881,172450.3978
2882,181536.94
2883,207948.9957
2884,204181.0804
2885,196664.4311
2886,213153.1548
2887,105540.2232
2888,130495.708
2889,52572.08409
2890,76104.4172
2891,140011.2446
2892,40865.12256
2893,111367.0449
2894,41088.94533
2895,279816.5533
2896,272394.8602
2897,193080.1898
2898,177847.7806
2899,239813.4126
2900,151506.9967
2901,214819.4557
2902,187162.7659
2903,294867.0128
2904,286839.1229
2905,87944.09213
2906,186355.253
2907,115192.2669
2908,119860.7765
2909,174618.3585
2910,74450.03462
2911,70973.13941
2912,136871.8523
2913,78571.83975
2914,69721.67631
2915,83050.93794
2916,78772.36721
2917,153560.0369
2918,111169.365
2919,198472.2254
