Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle
1516,6,6,1556,2,0,6,470,17360,1Fam,1.5Fin
1517,6,8,1128,1,0,5,315,11380,1Fam,SFoyer
1518,5,5,1604,2,0,8,576,8267,Duplex,1Story
1519,7,5,1480,2,0,7,620,8197,1Fam,1Story
1520,5,5,1143,1,0,6,308,8050,1Fam,1Story
1521,5,5,1206,1,0,6,312,10725,1Fam,1Story
1522,6,5,1580,1,1,6,440,10032,1Fam,1Story
1523,4,5,1337,1,0,5,263,8382,1Fam,1.5Fin
1524,5,7,1064,1,0,4,318,10950,1Fam,1Story
1525,5,6,972,1,0,5,305,10895,1Fam,1Story
1526,5,5,988,1,0,5,264,13587,2fmCon,1Story
1527,4,7,985,1,0,4,676,7898,1Fam,1Story
1528,6,8,1224,1,0,5,280,8064,1Fam,1.5Fin
1529,5,6,1175,1,1,6,484,7635,1Fam,1Story
1530,6,7,1395,1,0,7,440,9760,1Fam,1Story
1531,4,5,1844,1,0,9,240,4800,1Fam,1.5Fin
1532,5,7,936,1,0,5,0,4485,1Fam,1Story
1533,5,7,1347,1,0,6,551,5805,1Fam,1Story
1534,6,7,1251,1,0,6,240,6900,1Fam,1.5Fin
1535,5,7,1633,1,0,7,240,11851,1Fam,1.5Fin
1536,5,6,1245,1,0,6,315,8239,1Fam,1.5Fin
1537,2,2,832,1,0,5,780,9656,1Fam,1Story
1538,8,9,1566,2,0,7,288,9600,1Fam,2Story
1539,8,9,2268,3,0,7,624,9000,1Fam,2Story
1540,5,3,2256,2,0,12,0,9045,2fmCon,2Story
1541,6,7,1470,1,1,6,624,10560,1Fam,2Story
1542,5,6,1612,1,1,7,363,5830,1Fam,1.5Fin
1543,7,7,2068,1,1,8,315,7793,1Fam,2.5Unf
1544,4,7,765,1,0,4,200,5000,1Fam,1Story
1545,6,7,1132,1,0,5,240,6000,1Fam,1.5Fin
1546,6,6,1196,1,1,6,576,6000,1Fam,1.5Fin
1547,5,6,1453,1,1,7,240,6360,1Fam,1.5Fin
1548,6,7,1416,1,1,6,312,6000,1Fam,1.5Fin
1549,5,7,1040,1,0,5,624,6240,1Fam,1.5Fin
1550,5,5,1536,2,0,7,480,6240,1Fam,1.5Fin
1551,6,5,1068,1,0,5,288,6120,1Fam,1Story
1552,4,5,1962,1,1,9,572,8094,1Fam,1.5Fin
1553,6,8,1560,1,1,7,0,12900,1Fam,2Story
1554,6,8,1324,1,0,6,180,3068,1Fam,2Story
1555,5,5,1675,2,0,8,365,15263,1Fam,1Story
1556,5,3,1224,1,1,6,180,10632,1Fam,1.5Fin
1557,5,4,1392,1,0,6,0,9900,2fmCon,1.5Fin
1558,6,5,919,1,0,5,231,6001,1Fam,1.5Fin
1559,4,1,1884,1,1,7,0,6449,1Fam,2Story
1560,5,7,1680,2,0,7,450,6048,2fmCon,1.5Fin
1561,4,3,1832,2,0,8,0,10773,Duplex,1Story
1562,5,7,892,1,0,5,416,7800,1Fam,1Story
1563,5,5,864,1,0,4,280,7832,1Fam,1Story
1564,5,5,1373,1,0,5,591,7424,Duplex,SFoyer
1565,5,5,1440,1,1,7,480,11227,1Fam,2Story
1566,7,7,1483,1,1,4,690,20062,1Fam,1Story
1567,4,4,756,1,0,4,440,9259,1Fam,1Story
1568,6,5,1981,2,1,8,522,17082,1Fam,2Story
1569,3,4,1610,2,0,8,480,18600,1Fam,1.5Fin
1570,6,7,1074,1,0,6,467,11479,1Fam,1Story
1571,4,6,1531,1,0,8,209,9350,1Fam,1.5Fin
1572,5,7,1172,1,0,5,366,9525,1Fam,1Story
1573,7,5,1508,1,0,5,572,17485,1Fam,1Story
1574,5,3,1298,2,0,5,504,11200,1Fam,1Story
1575,7,5,1433,1,1,4,528,11980,1Fam,1Story
1576,6,7,1802,2,1,8,1017,12361,1Fam,2Story
1577,7,5,1222,2,0,6,615,7360,1Fam,1Story
1578,6,8,1445,2,0,6,484,14235,1Fam,1.5Fin
1579,5,5,965,1,0,4,580,11105,1Fam,SFoyer
1580,7,5,1692,2,1,8,513,9337,1Fam,2Story
1581,5,8,1026,1,1,5,308,15240,1Fam,1Story
1582,5,6,876,1,0,5,484,7480,1Fam,1Story
1583,8,5,1978,2,1,8,850,10389,1Fam,1Story
1584,7,5,2098,2,1,9,621,9375,1Fam,2Story
1585,6,5,848,1,0,4,420,4435,TwnhsE,1Story
1586,3,6,640,1,0,5,240,8777,1Fam,1Story
1587,5,6,992,1,0,6,319,8842,1Fam,1Story
1588,5,6,1196,1,0,6,336,10044,1Fam,1Story
1589,4,5,1120,1,0,5,480,11792,1Fam,1.5Fin
1590,6,6,1096,1,0,5,352,6305,1Fam,SLvl
1591,4,5,960,1,0,5,0,6410,1Fam,1Story
1592,5,6,1296,2,0,5,260,4853,1Fam,1Story
1593,6,6,856,1,0,4,399,7890,1Fam,1Story
1594,4,6,2650,3,0,10,0,7200,Duplex,2Story
1595,5,2,1666,1,0,7,0,9839,1Fam,1.5Fin
1596,7,6,2133,1,1,8,312,10452,1Fam,1.5Fin
1597,5,6,2177,2,1,11,484,15600,Duplex,2Story
1598,7,6,1652,2,1,6,473,19645,1Fam,SLvl
1599,8,6,1034,1,0,4,598,3907,TwnhsE,1Story
1600,8,5,1191,2,0,5,531,3907,TwnhsE,1Story
1601,2,5,540,1,0,4,200,8154,1Fam,1Story
1602,6,5,1107,1,0,5,625,9140,1Fam,1.5Fin
1603,4,7,952,1,0,5,330,8712,1Fam,1Story
1604,8,5,1646,2,0,5,525,3811,TwnhsE,1Story
1605,8,5,1916,2,1,8,741,11050,1Fam,2Story
1606,6,7,1285,2,0,6,473,9620,1Fam,SLvl
1607,6,5,2048,3,0,9,776,12760,Duplex,1Story
1608,7,5,1346,2,0,6,660,11896,1Fam,1Story
1609,7,5,1214,2,0,6,520,9803,1Fam,1Story
1610,5,5,1444,2,1,7,400,9802,1Fam,2Story
1611,5,5,1264,1,0,7,528,15300,1Fam,1Story
1612,5,5,1430,2,0,7,624,10114,1Fam,1Story
1613,5,5,1344,2,0,7,686,11875,1Fam,1Story
1614,5,6,945,1,0,5,253,2394,Twnhs,1Story
1615,4,7,1092,1,1,5,0,1476,Twnhs,2Story
1616,4,4,1092,1,1,5,0,1900,TwnhsE,2Story
1617,4,6,1092,1,1,5,286,1890,TwnhsE,2Story
1618,5,7,874,1,0,5,352,6953,1Fam,1Story
1619,5,7,833,1,0,5,495,12887,1Fam,1Story
1620,5,2,2432,4,2,10,616,7700,Duplex,2Story
1621,5,5,1274,1,1,6,576,10475,1Fam,2Story
1622,5,5,1479,2,0,8,275,10544,1Fam,1.5Fin
1623,8,5,1803,2,1,6,482,9892,1Fam,1Story
1624,6,5,1797,2,1,7,616,12961,1Fam,2Story
1625,6,5,882,1,0,5,502,13008,1Fam,1Story
1626,6,5,1434,2,0,7,528,10200,1Fam,1Story
1627,6,5,1608,2,1,7,470,10179,1Fam,2Story
1628,8,5,2283,2,1,9,632,11792,1Fam,2Story
1629,7,5,1628,2,1,7,390,8400,1Fam,SLvl
1630,8,5,2522,2,0,8,564,7296,TwnhsE,1Story
1631,8,5,1478,2,0,5,495,7380,1Fam,1Story
1632,8,5,1734,2,0,6,528,8013,TwnhsE,1Story
1633,7,5,1382,2,1,7,396,8923,1Fam,SLvl
1634,6,5,1636,2,1,7,440,7500,1Fam,2Story
1635,6,5,1516,2,1,7,409,8803,1Fam,2Story
1636,6,5,1190,2,0,6,430,7250,1Fam,1Story
1637,5,6,1934,2,1,6,567,11900,1Fam,2Story
1638,7,6,2050,2,1,8,529,13250,1Fam,2Story
1639,6,6,1671,2,0,7,484,10928,1Fam,1Story
1640,7,7,2673,2,1,9,441,12388,1Fam,2Story
1641,6,5,1707,2,0,7,479,11088,1Fam,1Story
1642,7,5,1884,2,1,7,581,7000,1Fam,2Story
1643,8,5,1874,2,1,7,588,7500,1Fam,2Story
1644,8,5,1811,2,1,7,565,8470,1Fam,2Story
1645,5,7,1621,2,0,7,478,9373,1Fam,1Story
1646,6,6,1116,2,0,6,528,10140,1Fam,1Story
1647,7,5,1193,2,0,5,506,11050,1Fam,1Story
1648,5,5,1180,1,1,6,477,7830,1Fam,1Story
1649,5,7,1050,1,1,6,336,8510,1Fam,1Story
1650,4,6,864,1,0,5,576,7038,1Fam,1Story
1651,4,7,864,1,0,5,576,9000,1Fam,1Story
1652,6,5,987,1,1,5,264,1680,Twnhs,2Story
1653,6,6,987,1,1,5,288,1680,Twnhs,2Story
1654,6,5,1548,2,1,7,440,2308,TwnhsE,2Story
1655,7,5,1055,2,0,4,440,2280,Twnhs,1Story
1656,6,5,1456,2,1,6,440,2349,Twnhs,2Story
1657,6,5,1548,2,1,7,440,2364,TwnhsE,2Story
1658,6,5,1456,2,1,6,440,2364,TwnhsE,2Story
1659,7,6,836,1,0,5,345,2104,TwnhsE,1Story
1660,5,7,1120,1,0,5,656,10710,1Fam,1Story
1661,9,5,2772,3,1,10,754,14257,1Fam,2Story
1662,9,5,2690,2,1,8,864,12350,1Fam,2Story
1663,9,5,2020,2,0,7,896,12350,1Fam,1Story
1664,10,5,2674,2,1,8,762,13693,1Fam,1Story
1665,9,5,1736,2,0,7,834,11578,1Fam,1Story
1666,8,5,1782,2,0,7,932,16870,1Fam,1Story
1667,8,5,2520,2,1,10,640,23303,1Fam,2Story
1668,9,5,1743,2,0,8,927,10367,1Fam,1Story
1669,9,5,1531,2,0,6,700,10872,1Fam,1Story
1670,9,5,1808,2,0,7,850,13514,1Fam,1Story
1671,7,5,1760,2,0,8,583,12878,1Fam,1Story
1672,9,5,2452,2,0,10,886,15274,1Fam,1Story
1673,8,5,2400,3,1,10,730,13262,1Fam,2Story
1674,8,5,1606,2,0,6,871,9658,1Fam,1Story
1675,6,5,1358,2,0,6,484,6904,TwnhsE,1Story
1676,6,5,1306,2,0,5,624,5122,Twnhs,1Story
1677,7,5,1358,2,0,6,484,10307,TwnhsE,1Story
1678,10,5,2492,2,1,8,949,14836,1Fam,1Story
1679,8,5,2200,2,1,8,685,15262,1Fam,1Story
1680,9,5,1884,2,0,6,649,7390,TwnhsE,1Story
1681,9,5,1456,2,0,6,539,6472,TwnhsE,1Story
1682,8,5,1712,2,0,8,701,16770,1Fam,1Story
1683,7,5,1405,2,0,6,478,3480,TwnhsE,1Story
1684,7,5,1456,2,1,8,390,10928,1Fam,2Story
1685,6,5,1490,2,1,7,392,8918,1Fam,2Story
1686,7,5,1220,2,0,5,397,3182,TwnhsE,1Story
1687,7,5,1374,2,1,6,400,9434,1Fam,SLvl
1688,7,5,1630,2,1,7,436,7984,1Fam,2Story
1689,7,5,1594,2,1,7,434,10125,1Fam,2Story
1690,7,5,1489,2,1,8,400,8965,1Fam,2Story
1691,7,5,1342,2,1,7,393,8174,1Fam,2Story
1692,8,5,2004,2,1,8,644,12891,1Fam,2Story
1693,7,5,1374,2,1,7,400,9734,1Fam,SLvl
1694,6,5,1514,2,1,7,394,8433,1Fam,2Story
1695,7,5,1430,2,1,7,400,7750,1Fam,SLvl
1696,7,5,2312,2,1,8,658,15896,1Fam,2Story
1697,7,6,1430,2,1,7,410,7848,1Fam,SLvl
1698,8,5,2687,2,1,10,810,12720,1Fam,2Story
1699,8,5,2063,2,0,7,815,10750,1Fam,1Story
1700,7,5,2061,2,1,7,647,9085,1Fam,2Story
1701,8,5,2232,2,1,8,623,11692,1Fam,2Story
1702,8,5,1696,2,0,7,972,11194,1Fam,1Story
1703,8,5,1658,2,1,7,726,10206,1Fam,1Story
1704,8,5,1702,2,0,7,844,10130,1Fam,1Story
1705,8,5,1432,2,0,7,492,9139,1Fam,1Story
1706,9,5,2490,2,0,9,795,11128,1Fam,1Story
1707,7,5,1436,2,0,6,529,7993,1Fam,1Story
1708,7,5,1402,2,0,7,625,8640,1Fam,1Story
1709,9,5,1530,2,0,7,984,12606,1Fam,1Story
1710,8,5,1448,2,0,6,692,7500,1Fam,1Story
1711,8,5,1795,2,1,8,782,10603,1Fam,2Story
1712,8,5,1836,2,0,8,517,8125,1Fam,1Story
1713,7,5,1662,2,0,8,711,10625,1Fam,1Story
1714,7,5,1553,2,0,6,588,8736,1Fam,1Story
1715,7,5,1653,2,1,6,628,8127,1Fam,2Story
1716,7,6,1218,1,1,6,576,9605,1Fam,1Story
1717,7,5,1141,1,1,6,484,7500,1Fam,1Story
1718,6,5,1158,1,1,5,0,7500,1Fam,1Story
1719,7,5,1812,2,1,8,478,10628,1Fam,2Story
1720,8,5,1512,2,0,6,845,10141,1Fam,1Story
1721,7,5,1114,1,1,6,576,13072,1Fam,1Story
1722,5,5,1114,1,1,6,0,13072,1Fam,1Story
1723,5,5,1114,2,0,6,576,12450,1Fam,1Story
1724,7,5,1450,2,0,6,788,7328,1Fam,1Story
1725,7,5,2122,2,1,8,559,11492,1Fam,2Story
1726,6,6,1730,2,1,6,528,7703,1Fam,2Story
1727,6,5,1332,2,0,5,542,7175,TwnhsE,1Story
1728,7,5,1540,2,1,6,495,9109,1Fam,2Story
1729,6,7,1400,2,1,6,465,10274,1Fam,2Story
1730,6,7,1882,2,0,8,612,8250,Duplex,2Story
1731,5,5,980,1,0,5,400,9750,1Fam,1Story
1732,5,6,864,1,0,5,732,8499,1Fam,1Story
1733,5,5,864,1,0,5,440,9079,1Fam,1Story
1734,5,5,1020,2,0,5,288,9316,1Fam,1Story
1735,5,8,912,1,0,6,300,7791,1Fam,1Story
1736,5,6,912,1,0,6,252,7150,1Fam,1Story
1737,8,8,2014,2,0,6,864,15676,1Fam,1Story
1738,7,8,1755,2,1,7,524,11949,1Fam,2Story
1739,7,5,3005,2,1,9,704,2880,Twnhs,2Story
1740,6,5,1726,2,1,6,561,3830,TwnhsE,1Story
1741,6,5,1256,1,1,5,641,4217,TwnhsE,1Story
1742,6,5,1512,2,1,4,440,2998,TwnhsE,2Story
1743,7,5,1452,2,1,6,506,3768,TwnhsE,2Story
1744,8,9,1694,2,0,5,642,14694,1Fam,1Story
1745,7,5,1740,1,1,7,540,15417,1Fam,1Story
1746,8,5,2499,2,1,5,527,9600,1Fam,SLvl
1747,7,6,2067,2,1,7,784,12732,1Fam,2Story
1748,6,7,2640,2,1,8,515,10400,1Fam,2Story
1749,5,5,1336,2,0,6,502,9600,1Fam,1Story
1750,6,5,1216,1,0,5,336,9000,1Fam,1Story
1751,7,7,2288,1,2,8,520,13774,1Fam,2Story
1752,5,6,864,1,0,5,312,7130,1Fam,1Story
1753,5,5,1568,1,1,7,440,9600,1Fam,1Story
1754,7,5,2061,2,1,8,498,9600,1Fam,2Story
1755,6,5,1320,2,0,5,495,16500,1Fam,SFoyer
1756,4,7,894,1,0,5,396,7436,1Fam,1Story
1757,5,7,864,1,0,5,308,8125,1Fam,1Story
1758,4,5,1362,1,0,6,768,9450,1Fam,1Story
1759,5,6,1728,2,0,7,576,13495,1Fam,1Story
1760,5,6,1313,1,1,6,610,9350,1Fam,1Story
1761,5,5,1292,1,1,6,520,10500,1Fam,1Story
1762,5,6,2140,2,1,7,549,8970,1Fam,2Story
1763,6,6,1576,1,0,7,368,11475,1Fam,SLvl
1764,5,5,960,1,0,5,330,9768,1Fam,1Story
1765,6,5,1691,1,0,5,550,9900,1Fam,1Story
1766,6,6,1453,2,0,6,530,10573,1Fam,1Story
1767,6,8,1567,2,0,5,542,14695,1Fam,1Story
1768,5,7,1144,1,0,6,286,8760,1Fam,1Story
1769,7,6,1329,1,1,5,441,12285,1Fam,1Story
1770,6,8,988,2,0,6,297,9240,1Fam,1Story
1771,5,5,1202,1,0,6,304,8750,1Fam,1Story
1772,5,5,1382,1,0,6,350,8750,1Fam,1Story
1773,4,5,1200,1,0,6,294,10400,1Fam,1Story
1774,5,4,1866,2,0,8,495,9482,Duplex,1Story
1775,6,7,1062,1,0,6,297,8128,1Fam,1Story
1776,5,5,1112,1,0,5,480,13070,1Fam,1Story
1777,5,6,793,1,0,4,240,8480,1Fam,1Story
1778,5,8,1031,1,0,5,230,7626,1Fam,1Story
1779,5,5,1210,1,1,7,616,9533,1Fam,1Story
1780,7,7,1527,1,1,6,410,11419,1Fam,2Story
1781,5,6,1200,1,0,6,246,9600,1Fam,1Story
1782,3,5,792,1,0,4,366,5470,1Fam,1Story
1783,5,7,1352,2,0,7,720,10800,1Fam,2Story
1784,4,8,1039,1,0,6,281,8146,1Fam,2Story
1785,5,7,1078,1,0,6,264,10230,1Fam,1Story
1786,4,5,2377,2,0,8,528,10410,1Fam,1.5Fin
1787,7,9,1690,2,0,5,624,7200,1Fam,2Story
1788,2,5,599,1,0,4,0,5400,1Fam,1Story
1789,5,7,846,1,0,4,576,10800,1Fam,1Story
1790,3,5,725,1,1,4,320,10800,1Fam,1Story
1791,6,5,2544,2,2,12,907,9671,Duplex,2Story
1792,6,7,1380,1,1,6,364,10143,1Fam,1Story
1793,6,4,1040,1,0,6,480,11500,1Fam,1Story
1794,6,9,951,1,0,6,480,8010,1Fam,1Story
1795,6,6,1105,1,0,5,308,10454,1Fam,1Story
1796,6,6,1142,1,0,5,384,9000,1Fam,1Story
1797,6,5,1133,1,0,5,900,8064,1Fam,1.5Fin
1798,5,6,1041,1,0,6,294,7350,1Fam,1Story
1799,5,7,732,1,0,4,240,7200,1Fam,1Story
1800,5,5,1183,1,0,6,288,8000,1Fam,SLvl
1801,4,7,1461,2,0,6,384,10800,1Fam,1.5Fin
1802,6,7,1495,1,0,6,576,8064,1Fam,1.5Fin
1803,6,5,1806,1,1,8,483,7570,1Fam,2Story
1804,5,7,941,1,0,4,564,8604,Duplex,SFoyer
1805,6,6,1045,1,0,6,264,7936,1Fam,1Story
1806,6,8,1378,1,0,6,162,4080,1Fam,1.5Fin
1807,6,5,1944,2,0,12,324,10307,Duplex,2Story
1808,5,8,1306,1,1,6,472,15660,1Fam,1.5Fin
1809,5,8,1464,2,0,7,0,9900,1Fam,2Story
1810,5,6,1558,1,1,7,400,6406,1Fam,2Story
1811,4,6,1701,2,0,8,0,7627,2fmCon,2Story
1812,5,5,1447,1,0,6,0,10134,1Fam,1.5Fin
1813,5,7,1328,1,1,6,308,6000,1Fam,1.5Fin
1814,4,6,861,1,0,5,288,7404,1Fam,1Story
1815,2,4,612,1,0,4,308,5925,1Fam,1Story
1816,5,8,792,1,0,5,287,8520,1Fam,1Story
1817,4,4,1510,2,0,7,720,9600,1Fam,2Story
1818,6,7,2007,2,0,8,357,8400,1Fam,2Story
1819,6,7,1288,1,0,5,280,3600,1Fam,2Story
1820,4,3,816,1,0,5,0,3300,1Fam,1Story
1821,6,6,1480,1,0,6,207,5400,1Fam,1.5Fin
1822,6,7,1521,1,0,8,640,9720,1Fam,2Story
1823,3,3,797,1,0,5,0,9392,1Fam,1Story
1824,6,6,1432,1,0,6,216,6615,1Fam,1Story
1825,5,7,1654,2,0,7,336,4960,1Fam,1.5Fin
1826,5,5,1142,1,0,6,320,6000,1Fam,1.5Fin
1827,5,6,995,1,0,5,264,6120,1Fam,1Story
1828,5,6,1582,2,0,6,250,6120,1Fam,1.5Fin
1829,5,5,1072,1,0,5,1184,8635,1Fam,1Story
1830,6,6,1768,2,0,8,576,8094,1Fam,2Story
1831,7,8,1944,2,0,8,216,9928,1Fam,2Story
1832,5,1,2128,2,0,11,0,3000,Duplex,2Story
1833,6,5,1930,2,0,8,316,6876,1Fam,2Story
1834,6,7,1427,1,0,7,379,5775,1Fam,2Story
1835,7,5,1864,2,1,9,0,5852,2fmCon,2.5Unf
1836,6,6,1666,1,0,4,384,5160,1Fam,1.5Fin
1837,4,6,892,1,0,5,0,5160,1Fam,SFoyer
1838,6,7,1403,1,1,7,308,10320,2fmCon,2Story
1839,4,9,704,1,0,4,220,4280,1Fam,1Story
1840,5,5,1200,3,0,5,0,10800,Duplex,1Story
1841,5,5,1152,2,0,6,252,10547,Duplex,SFoyer
1842,5,3,1112,2,0,6,226,9780,1Fam,1.5Fin
1843,5,6,1052,1,1,6,668,11625,1Fam,1Story
1844,6,5,1034,1,0,5,504,8014,1Fam,SFoyer
1845,5,5,1774,2,0,8,384,15400,1Fam,SLvl
1846,6,5,1138,1,0,6,480,15312,1Fam,SLvl
1847,5,5,2071,1,1,9,336,15584,1Fam,SLvl
1848,2,2,660,1,0,5,0,9000,1Fam,1Story
1849,4,5,1383,1,0,6,498,15635,1Fam,1Story
1850,5,5,1073,1,0,5,340,9571,1Fam,1Story
1851,6,7,1639,1,1,6,240,9350,1Fam,2Story
1852,5,6,1089,1,0,5,252,7440,1Fam,1Story
1853,5,5,1049,2,0,5,266,4235,TwnhsE,1Story
1854,7,6,1061,1,1,4,462,10778,1Fam,SLvl
1855,6,5,1338,1,1,5,576,19255,1Fam,SLvl
1856,7,5,1879,2,1,8,473,10560,1Fam,2Story
1857,5,7,2016,1,0,7,576,26400,1Fam,2Story
1858,5,5,2228,2,0,8,720,7018,Duplex,2Story
1859,5,5,1535,2,0,8,400,7018,Duplex,1Story
1860,5,5,1229,0,2,6,672,7040,Duplex,SFoyer
1861,5,5,1513,2,0,8,400,7007,Duplex,1Story
1862,7,5,2787,4,2,8,820,11855,Duplex,2Story
1863,7,5,2787,4,2,8,820,7939,Duplex,2Story
1864,7,5,2787,4,2,8,820,7976,Duplex,2Story
1865,9,5,1680,1,1,8,1138,10933,1Fam,1Story
1866,9,5,1720,2,0,8,846,10816,1Fam,1Story
1867,8,5,1468,2,0,6,904,9178,1Fam,1Story
1868,8,5,1838,2,0,7,524,11422,1Fam,1Story
1869,7,5,1290,2,0,6,662,6762,1Fam,1Story
1870,8,5,1254,2,0,5,810,10324,1Fam,1Story
1871,8,5,1498,2,0,7,844,11645,1Fam,1Story
1872,6,5,1422,2,1,7,440,11646,1Fam,2Story
1873,7,5,1759,2,1,7,525,16698,1Fam,2Story
1874,5,7,990,1,0,5,440,9757,1Fam,1Story
1875,7,5,1463,2,0,5,539,14753,1Fam,1Story
1876,6,5,1772,2,1,7,492,8750,1Fam,2Story
1877,7,5,1444,2,0,6,577,10739,1Fam,1Story
1878,7,5,1492,2,0,6,608,11166,1Fam,1Story
1879,5,5,907,1,0,5,343,16269,1Fam,1Story
1880,5,7,914,1,0,5,444,6950,1Fam,1Story
1881,7,5,1611,2,0,6,1231,11664,1Fam,1Story
1882,8,5,2184,2,1,8,570,12334,1Fam,2Story
1883,7,5,1725,2,1,6,550,8749,1Fam,2Story
1884,7,5,1870,2,1,6,608,11250,1Fam,2Story
1885,8,5,1513,2,0,5,521,15750,1Fam,1Story
1886,8,5,1828,2,0,7,523,12782,1Fam,1Story
1887,7,5,1417,2,0,7,511,8750,1Fam,1Story
1888,8,5,1602,2,0,7,810,10200,1Fam,1Story
1889,6,5,1396,2,1,6,440,11069,1Fam,2Story
1890,4,6,1149,1,0,7,544,10682,1Fam,1Story
1891,6,5,1072,1,0,5,525,3675,TwnhsE,SFoyer
1892,4,5,876,1,0,5,320,6410,1Fam,1Story
1893,5,5,1368,1,0,6,195,11767,1Fam,1Story
1894,5,5,1678,2,0,10,0,10926,Duplex,1Story
1895,5,5,1560,1,0,7,313,11767,1Fam,1Story
1896,5,6,1298,1,0,6,256,8212,1Fam,1.5Fin
1897,5,4,1268,1,1,7,250,6300,1Fam,1.5Fin
1898,6,6,1242,1,1,6,180,5707,1Fam,2Story
1899,6,8,1232,1,0,6,440,8574,1Fam,1Story
1900,7,8,1228,1,0,6,215,7155,1Fam,2Story
1901,5,6,1567,1,1,6,440,13680,1Fam,1.5Fin
1902,5,4,1273,1,0,5,307,14680,1Fam,1Story
1903,7,6,2480,2,1,13,400,8145,Duplex,2.5Unf
1904,5,6,1112,1,0,6,390,9100,1Fam,1Story
1905,6,6,1561,2,0,6,463,13339,1Fam,1Story
1906,5,7,1523,2,0,7,295,15600,1Fam,1.5Fin
1907,6,5,1906,1,1,6,576,17500,1Fam,1Story
1908,6,6,1032,1,0,5,452,1733,Twnhs,2Story
1909,6,6,1229,1,1,5,462,1488,TwnhsE,2Story
1910,6,6,1229,1,1,5,462,1612,Twnhs,2Story
1911,6,6,1982,2,1,6,501,13607,1Fam,SLvl
1912,7,9,2365,2,0,7,551,17597,1Fam,1Story
1913,5,6,2168,2,0,11,576,8660,1Fam,2Story
1914,4,6,572,1,0,4,200,10200,1Fam,1Story
