Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,GarageArea,LotArea,HouseStyle,LotConfig,Neighborhood
1576,6,7,1802,2,1,1017,12361,2Story,CulDSac,SawyerW
1577,7,5,1222,2,0,615,7360,1Story,Inside,CollgCr
1578,6,8,1445,2,0,484,14235,1.5Fin,Inside,SawyerW
1579,5,5,965,1,0,580,11105,SFoyer,Corner,CollgCr
1580,7,5,1692,2,1,513,9337,2Story,Inside,CollgCr
1581,5,8,1026,1,1,308,15240,1Story,FR2,CollgCr
1582,5,6,876,1,0,484,7480,1Story,Inside,CollgCr
1583,8,5,1978,2,1,850,10389,1Story,Inside,CollgCr
1584,7,5,2098,2,1,621,9375,2Story,Inside,CollgCr
1585,6,5,848,1,0,420,4435,1Story,Inside,CollgCr
1586,3,6,640,1,0,240,8777,1Story,Inside,Edwards
1587,5,6,992,1,0,319,8842,1Story,Corner,Edwards
1588,5,6,1196,1,0,336,10044,1Story,CulDSac,Edwards
1589,4,5,1120,1,0,480,11792,1.5Fin,Inside,Edwards
1590,6,6,1096,1,0,352,6305,SLvl,Inside,Edwards
1591,4,5,960,1,0,0,6410,1Story,Inside,Edwards
1592,5,6,1296,2,0,260,4853,1Story,Inside,SWISU
1593,6,6,856,1,0,399,7890,1Story,Corner,SWISU
1594,4,6,2650,3,0,0,7200,2Story,Inside,SWISU
1595,5,2,1666,1,0,0,9839,1.5Fin,Inside,SWISU
1596,7,6,2133,1,1,312,10452,1.5Fin,Inside,Crawfor
1597,5,6,2177,2,1,484,15600,2Story,Inside,Crawfor
1598,7,6,1652,2,1,473,19645,SLvl,FR2,Crawfor
1599,8,6,1034,1,0,598,3907,1Story,Inside,Blueste
1600,8,5,1191,2,0,531,3907,1Story,Inside,Blueste
1601,2,5,540,1,0,200,8154,1Story,Inside,IDOTRR
1602,6,5,1107,1,0,625,9140,1.5Fin,Inside,IDOTRR
1603,4,7,952,1,0,330,8712,1Story,Corner,IDOTRR
1604,8,5,1646,2,0,525,3811,1Story,Corner,Crawfor
1605,8,5,1916,2,1,741,11050,2Story,Inside,Mitchel
1606,6,7,1285,2,0,473,9620,SLvl,Inside,Mitchel
1607,6,5,2048,3,0,776,12760,1Story,Inside,Mitchel
1608,7,5,1346,2,0,660,11896,1Story,Corner,Timber
1609,7,5,1214,2,0,520,9803,1Story,Inside,Timber
1610,5,5,1444,2,1,400,9802,2Story,Inside,Timber
1611,5,5,1264,1,0,528,15300,1Story,Inside,Mitchel
1612,5,5,1430,2,0,624,10114,1Story,Inside,Mitchel
1613,5,5,1344,2,0,686,11875,1Story,Inside,Mitchel
1614,5,6,945,1,0,253,2394,1Story,Inside,MeadowV
1615,4,7,1092,1,1,0,1476,2Story,Inside,MeadowV
1616,4,4,1092,1,1,0,1900,2Story,Inside,MeadowV
1617,4,6,1092,1,1,286,1890,2Story,Inside,MeadowV
1618,5,7,874,1,0,352,6953,1Story,Inside,Mitchel
1619,5,7,833,1,0,495,12887,1Story,Inside,Mitchel
1620,5,2,2432,4,2,616,7700,2Story,Inside,Mitchel
1621,5,5,1274,1,1,576,10475,2Story,Inside,Mitchel
1622,5,5,1479,2,0,275,10544,1.5Fin,Inside,Mitchel
1623,8,5,1803,2,1,482,9892,1Story,Inside,Mitchel
1624,6,5,1797,2,1,616,12961,2Story,Inside,Mitchel
1625,6,5,882,1,0,502,13008,1Story,Inside,NAmes
1626,6,5,1434,2,0,528,10200,1Story,Inside,NAmes
1627,6,5,1608,2,1,470,10179,2Story,Corner,Gilbert
1628,8,5,2283,2,1,632,11792,2Story,Inside,Gilbert
1629,7,5,1628,2,1,390,8400,SLvl,Inside,Gilbert
1630,8,5,2522,2,0,564,7296,1Story,CulDSac,StoneBr
1631,8,5,1478,2,0,495,7380,1Story,Corner,StoneBr
1632,8,5,1734,2,0,528,8013,1Story,Corner,StoneBr
1633,7,5,1382,2,1,396,8923,SLvl,Inside,Gilbert
1634,6,5,1636,2,1,440,7500,2Story,Inside,Gilbert
1635,6,5,1516,2,1,409,8803,2Story,Inside,Gilbert
1636,6,5,1190,2,0,430,7250,1Story,Inside,Gilbert
1637,5,6,1934,2,1,567,11900,2Story,Inside,Gilbert
1638,7,6,2050,2,1,529,13250,2Story,Inside,NWAmes
1639,6,6,1671,2,0,484,10928,1Story,Inside,NWAmes
1640,7,7,2673,2,1,441,12388,2Story,Inside,NWAmes
1641,6,5,1707,2,0,479,11088,1Story,Inside,NWAmes
1642,7,5,1884,2,1,581,7000,2Story,Inside,Somerst
1643,8,5,1874,2,1,588,7500,2Story,Inside,Somerst
1644,8,5,1811,2,1,565,8470,2Story,Corner,Somerst
1645,5,7,1621,2,0,478,9373,1Story,CulDSac,NWAmes
1646,6,6,1116,2,0,528,10140,1Story,Inside,NWAmes
1647,7,5,1193,2,0,506,11050,1Story,Corner,NWAmes
1648,5,5,1180,1,1,477,7830,1Story,Inside,NAmes
1649,5,7,1050,1,1,336,8510,1Story,Inside,NAmes
1650,4,6,864,1,0,576,7038,1Story,Inside,NAmes
1651,4,7,864,1,0,576,9000,1Story,FR2,NAmes
1652,6,5,987,1,1,264,1680,2Story,Inside,BrDale
1653,6,6,987,1,1,288,1680,2Story,Inside,BrDale
1654,6,5,1548,2,1,440,2308,2Story,FR2,NPkVill
1655,7,5,1055,2,0,440,2280,1Story,FR2,NPkVill
1656,6,5,1456,2,1,440,2349,2Story,Inside,NPkVill
1657,6,5,1548,2,1,440,2364,2Story,Inside,NPkVill
1658,6,5,1456,2,1,440,2364,2Story,Inside,NPkVill
1659,7,6,836,1,0,345,2104,1Story,Inside,NPkVill
1660,5,7,1120,1,0,656,10710,1Story,Inside,NAmes
1661,9,5,2772,3,1,754,14257,2Story,Inside,NridgHt
1662,9,5,2690,2,1,864,12350,2Story,Inside,NridgHt
1663,9,5,2020,2,0,896,12350,1Story,Inside,NridgHt
1664,10,5,2674,2,1,762,13693,1Story,Inside,NridgHt
1665,9,5,1736,2,0,834,11578,1Story,Inside,NridgHt
1666,8,5,1782,2,0,932,16870,1Story,FR3,NridgHt
1667,8,5,2520,2,1,640,23303,2Story,CulDSac,NridgHt
1668,9,5,1743,2,0,927,10367,1Story,Inside,NridgHt
1669,9,5,1531,2,0,700,10872,1Story,Inside,NridgHt
1670,9,5,1808,2,0,850,13514,1Story,Corner,NridgHt
1671,7,5,1760,2,0,583,12878,1Story,Corner,NridgHt
1672,9,5,2452,2,0,886,15274,1Story,Corner,NridgHt
1673,8,5,2400,3,1,730,13262,2Story,Inside,NridgHt
1674,8,5,1606,2,0,871,9658,1Story,Inside,NridgHt
1675,6,5,1358,2,0,484,6904,1Story,Inside,NridgHt
1676,6,5,1306,2,0,624,5122,1Story,Inside,NridgHt
1677,7,5,1358,2,0,484,10307,1Story,Inside,NridgHt
1678,10,5,2492,2,1,949,14836,1Story,Inside,NridgHt
1679,8,5,2200,2,1,685,15262,1Story,Corner,NridgHt
1680,9,5,1884,2,0,649,7390,1Story,Inside,NridgHt
1681,9,5,1456,2,0,539,6472,1Story,Inside,NridgHt
1682,8,5,1712,2,0,701,16770,1Story,Corner,NridgHt
1683,7,5,1405,2,0,478,3480,1Story,Inside,NridgHt
1684,7,5,1456,2,1,390,10928,2Story,Inside,Gilbert
1685,6,5,1490,2,1,392,8918,2Story,Inside,Gilbert
1686,7,5,1220,2,0,397,3182,1Story,Inside,Blmngtn
1687,7,5,1374,2,1,400,9434,SLvl,Inside,Gilbert
1688,7,5,1630,2,1,436,7984,2Story,Inside,Gilbert
1689,7,5,1594,2,1,434,10125,2Story,Inside,Gilbert
1690,7,5,1489,2,1,400,8965,2Story,Inside,Gilbert
1691,7,5,1342,2,1,393,8174,2Story,Inside,Gilbert
1692,8,5,2004,2,1,644,12891,2Story,Corner,Gilbert
1693,7,5,1374,2,1,400,9734,SLvl,Inside,Gilbert
1694,6,5,1514,2,1,394,8433,2Story,Inside,Gilbert
1695,7,5,1430,2,1,400,7750,SLvl,Inside,Gilbert
1696,7,5,2312,2,1,658,15896,2Story,CulDSac,Gilbert
1697,7,6,1430,2,1,410,7848,SLvl,Inside,Gilbert
1698,8,5,2687,2,1,810,12720,2Story,Inside,NoRidge
1699,8,5,2063,2,0,815,10750,1Story,CulDSac,NoRidge
1700,7,5,2061,2,1,647,9085,2Story,Inside,NoRidge
1701,8,5,2232,2,1,623,11692,2Story,Inside,NoRidge
1702,8,5,1696,2,0,972,11194,1Story,Inside,Somerst
1703,8,5,1658,2,1,726,10206,1Story,Inside,Somerst
1704,8,5,1702,2,0,844,10130,1Story,Inside,Somerst
1705,8,5,1432,2,0,492,9139,1Story,Inside,Somerst
1706,9,5,2490,2,0,795,11128,1Story,Corner,Somerst
1707,7,5,1436,2,0,529,7993,1Story,Inside,Somerst
1708,7,5,1402,2,0,625,8640,1Story,Inside,Somerst
1709,9,5,1530,2,0,984,12606,1Story,Inside,Somerst
1710,8,5,1448,2,0,692,7500,1Story,Inside,Somerst
1711,8,5,1795,2,1,782,10603,2Story,Inside,Somerst
1712,8,5,1836,2,0,517,8125,1Story,Corner,Somerst
1713,7,5,1662,2,0,711,10625,1Story,Inside,Somerst
1714,7,5,1553,2,0,588,8736,1Story,Inside,Somerst
1715,7,5,1653,2,1,628,8127,2Story,Inside,Somerst
1716,7,6,1218,1,1,576,9605,1Story,Corner,SawyerW
1717,7,5,1141,1,1,484,7500,1Story,Inside,SawyerW
1718,6,5,1158,1,1,0,7500,1Story,Inside,SawyerW
1719,7,5,1812,2,1,478,10628,2Story,Corner,SawyerW
1720,8,5,1512,2,0,845,10141,1Story,Inside,SawyerW
1721,7,5,1114,1,1,576,13072,1Story,Inside,SawyerW
1722,5,5,1114,1,1,0,13072,1Story,Inside,SawyerW
1723,5,5,1114,2,0,576,12450,1Story,Inside,SawyerW
1724,7,5,1450,2,0,788,7328,1Story,Inside,SawyerW
1725,7,5,2122,2,1,559,11492,2Story,CulDSac,SawyerW
1726,6,6,1730,2,1,528,7703,2Story,Inside,SawyerW
1727,6,5,1332,2,0,542,7175,1Story,Inside,SawyerW
1728,7,5,1540,2,1,495,9109,2Story,Inside,SawyerW
1729,6,7,1400,2,1,465,10274,2Story,CulDSac,SawyerW
1730,6,7,1882,2,0,612,8250,2Story,Inside,SawyerW
1731,5,5,980,1,0,400,9750,1Story,Inside,Sawyer
1732,5,6,864,1,0,732,8499,1Story,Corner,Sawyer
1733,5,5,864,1,0,440,9079,1Story,Inside,Sawyer
1734,5,5,1020,2,0,288,9316,1Story,Inside,Sawyer
1735,5,8,912,1,0,300,7791,1Story,Inside,Sawyer
1736,5,6,912,1,0,252,7150,1Story,Inside,Sawyer
1737,8,8,2014,2,0,864,15676,1Story,Inside,Veenker
1738,7,8,1755,2,1,524,11949,2Story,Inside,NoRidge
1739,7,5,3005,2,1,704,2880,2Story,Inside,Somerst
1740,6,5,1726,2,1,561,3830,1Story,Inside,Somerst
1741,6,5,1256,1,1,641,4217,1Story,Inside,Somerst
1742,6,5,1512,2,1,440,2998,2Story,Inside,Somerst
1743,7,5,1452,2,1,506,3768,2Story,FR2,Somerst
1744,8,9,1694,2,0,642,14694,1Story,Inside,Veenker
1745,7,5,1740,1,1,540,15417,1Story,Inside,Veenker
1746,8,5,2499,2,1,527,9600,SLvl,FR2,Veenker
1747,7,6,2067,2,1,784,12732,2Story,CulDSac,NWAmes
1748,6,7,2640,2,1,515,10400,2Story,Inside,NWAmes
1749,5,5,1336,2,0,502,9600,1Story,Inside,NWAmes
1750,6,5,1216,1,0,336,9000,1Story,Inside,NWAmes
1751,7,7,2288,1,2,520,13774,2Story,Inside,NWAmes
1752,5,6,864,1,0,312,7130,1Story,Inside,NAmes
1753,5,5,1568,1,1,440,9600,1Story,Inside,NAmes
1754,7,5,2061,2,1,498,9600,2Story,Inside,NWAmes
1755,6,5,1320,2,0,495,16500,SFoyer,Inside,NWAmes
1756,4,7,894,1,0,396,7436,1Story,Inside,NAmes
1757,5,7,864,1,0,308,8125,1Story,Inside,NAmes
1758,4,5,1362,1,0,768,9450,1Story,Corner,NAmes
1759,5,6,1728,2,0,576,13495,1Story,Corner,NAmes
1760,5,6,1313,1,1,610,9350,1Story,Inside,NAmes
1761,5,5,1292,1,1,520,10500,1Story,Inside,NAmes
1762,5,6,2140,2,1,549,8970,2Story,Corner,NAmes
1763,6,6,1576,1,0,368,11475,SLvl,Corner,NAmes
1764,5,5,960,1,0,330,9768,1Story,Inside,NAmes
1765,6,5,1691,1,0,550,9900,1Story,Inside,NAmes
1766,6,6,1453,2,0,530,10573,1Story,Corner,NAmes
1767,6,8,1567,2,0,542,14695,1Story,Inside,NAmes
1768,5,7,1144,1,0,286,8760,1Story,Inside,NAmes
1769,7,6,1329,1,1,441,12285,1Story,Inside,NAmes
1770,6,8,988,2,0,297,9240,1Story,Inside,NAmes
1771,5,5,1202,1,0,304,8750,1Story,Inside,NAmes
1772,5,5,1382,1,0,350,8750,1Story,Inside,NAmes
1773,4,5,1200,1,0,294,10400,1Story,Corner,NAmes
1774,5,4,1866,2,0,495,9482,1Story,Inside,NAmes
1775,6,7,1062,1,0,297,8128,1Story,CulDSac,NAmes
1776,5,5,1112,1,0,480,13070,1Story,Corner,NAmes
1777,5,6,793,1,0,240,8480,1Story,Corner,NAmes
1778,5,8,1031,1,0,230,7626,1Story,Inside,NAmes
1779,5,5,1210,1,1,616,9533,1Story,Inside,NAmes
1780,7,7,1527,1,1,410,11419,2Story,Corner,NAmes
1781,5,6,1200,1,0,246,9600,1Story,Inside,NAmes
1782,3,5,792,1,0,366,5470,1Story,Inside,OldTown
1783,5,7,1352,2,0,720,10800,2Story,Inside,OldTown
1784,4,8,1039,1,0,281,8146,2Story,Corner,OldTown
1785,5,7,1078,1,0,264,10230,1Story,Inside,OldTown
1786,4,5,2377,2,0,528,10410,1.5Fin,Inside,OldTown
1787,7,9,1690,2,0,624,7200,2Story,Corner,OldTown
1788,2,5,599,1,0,0,5400,1Story,Inside,OldTown
1789,5,7,846,1,0,576,10800,1Story,Inside,OldTown
1790,3,5,725,1,1,320,10800,1Story,Corner,OldTown
1791,6,5,2544,2,2,907,9671,2Story,Corner,NAmes
1792,6,7,1380,1,1,364,10143,1Story,Inside,NAmes
1793,6,4,1040,1,0,480,11500,1Story,Inside,NAmes
1794,6,9,951,1,0,480,8010,1Story,Inside,NAmes
1795,6,6,1105,1,0,308,10454,1Story,Corner,NAmes
1796,6,6,1142,1,0,384,9000,1Story,Inside,NAmes
1797,6,5,1133,1,0,900,8064,1.5Fin,Inside,NAmes
1798,5,6,1041,1,0,294,7350,1Story,Inside,NAmes
1799,5,7,732,1,0,240,7200,1Story,Corner,NAmes
1800,5,5,1183,1,0,288,8000,SLvl,Inside,NAmes
1801,4,7,1461,2,0,384,10800,1.5Fin,Inside,NAmes
1802,6,7,1495,1,0,576,8064,1.5Fin,Corner,NAmes
1803,6,5,1806,1,1,483,7570,2Story,Corner,NAmes
1804,5,7,941,1,0,564,8604,SFoyer,Inside,NAmes
1805,6,6,1045,1,0,264,7936,1Story,Inside,NAmes
1806,6,8,1378,1,0,162,4080,1.5Fin,Inside,OldTown
1807,6,5,1944,2,0,324,10307,2Story,Inside,OldTown
1808,5,8,1306,1,1,472,15660,1.5Fin,Inside,OldTown
1809,5,8,1464,2,0,0,9900,2Story,Corner,OldTown
1810,5,6,1558,1,1,400,6406,2Story,Inside,OldTown
1811,4,6,1701,2,0,0,7627,2Story,Corner,OldTown
1812,5,5,1447,1,0,0,10134,1.5Fin,Inside,OldTown
1813,5,7,1328,1,1,308,6000,1.5Fin,Inside,OldTown
1814,4,6,861,1,0,288,7404,1Story,Corner,OldTown
1815,2,4,612,1,0,308,5925,1Story,Corner,OldTown
1816,5,8,792,1,0,287,8520,1Story,Inside,OldTown
1817,4,4,1510,2,0,720,9600,2Story,Inside,OldTown
1818,6,7,2007,2,0,357,8400,2Story,Corner,OldTown
1819,6,7,1288,1,0,280,3600,2Story,Inside,OldTown
1820,4,3,816,1,0,0,3300,1Story,Inside,OldTown
1821,6,6,1480,1,0,207,5400,1.5Fin,Inside,OldTown
1822,6,7,1521,1,0,640,9720,2Story,Inside,OldTown
1823,3,3,797,1,0,0,9392,1Story,Corner,IDOTRR
1824,6,6,1432,1,0,216,6615,1Story,Inside,BrkSide
1825,5,7,1654,2,0,336,4960,1.5Fin,Inside,BrkSide
1826,5,5,1142,1,0,320,6000,1.5Fin,Corner,BrkSide
1827,5,6,995,1,0,264,6120,1Story,Inside,BrkSide
1828,5,6,1582,2,0,250,6120,1.5Fin,Inside,BrkSide
1829,5,5,1072,1,0,1184,8635,1Story,Inside,BrkSide
1830,6,6,1768,2,0,576,8094,2Story,Inside,OldTown
1831,7,8,1944,2,0,216,9928,2Story,Inside,OldTown
1832,5,1,2128,2,0,0,3000,2Story,Inside,OldTown
1833,6,5,1930,2,0,316,6876,2Story,Inside,IDOTRR
1834,6,7,1427,1,0,379,5775,2Story,Corner,OldTown
1835,7,5,1864,2,1,0,5852,2.5Unf,Corner,OldTown
1836,6,6,1666,1,0,384,5160,1.5Fin,Corner,IDOTRR
1837,4,6,892,1,0,0,5160,SFoyer,Inside,IDOTRR
1838,6,7,1403,1,1,308,10320,2Story,Inside,IDOTRR
1839,4,9,704,1,0,220,4280,1Story,Inside,Sawyer
1840,5,5,1200,3,0,0,10800,1Story,Inside,Edwards
1841,5,5,1152,2,0,252,10547,SFoyer,Inside,Edwards
1842,5,3,1112,2,0,226,9780,1.5Fin,Inside,Edwards
1843,5,6,1052,1,1,668,11625,1Story,Inside,Sawyer
1844,6,5,1034,1,0,504,8014,SFoyer,CulDSac,Sawyer
1845,5,5,1774,2,0,384,15400,SLvl,Inside,Sawyer
1846,6,5,1138,1,0,480,15312,SLvl,Inside,Sawyer
1847,5,5,2071,1,1,336,15584,SLvl,Inside,ClearCr
1848,2,2,660,1,0,0,9000,1Story,Corner,Sawyer
1849,4,5,1383,1,0,498,15635,1Story,CulDSac,Edwards
1850,5,5,1073,1,0,340,9571,1Story,Inside,Edwards
1851,6,7,1639,1,1,240,9350,2Story,Inside,Edwards
1852,5,6,1089,1,0,252,7440,1Story,Inside,Edwards
1853,5,5,1049,2,0,266,4235,1Story,Inside,Edwards
1854,7,6,1061,1,1,462,10778,SLvl,Inside,SawyerW
1855,6,5,1338,1,1,576,19255,SLvl,Inside,SawyerW
1856,7,5,1879,2,1,473,10560,2Story,Corner,SawyerW
1857,5,7,2016,1,0,576,26400,2Story,FR2,SawyerW
1858,5,5,2228,2,0,720,7018,2Story,Inside,SawyerW
1859,5,5,1535,2,0,400,7018,1Story,Inside,SawyerW
1860,5,5,1229,0,2,672,7040,SFoyer,Inside,SawyerW
1861,5,5,1513,2,0,400,7007,1Story,Inside,SawyerW
1862,7,5,2787,4,2,820,11855,2Story,Inside,SawyerW
1863,7,5,2787,4,2,820,7939,2Story,Inside,SawyerW
1864,7,5,2787,4,2,820,7976,2Story,Inside,SawyerW
1865,9,5,1680,1,1,1138,10933,1Story,Inside,CollgCr
1866,9,5,1720,2,0,846,10816,1Story,Inside,CollgCr
1867,8,5,1468,2,0,904,9178,1Story,Inside,CollgCr
1868,8,5,1838,2,0,524,11422,1Story,Inside,CollgCr
1869,7,5,1290,2,0,662,6762,1Story,Inside,CollgCr
1870,8,5,1254,2,0,810,10324,1Story,Corner,CollgCr
1871,8,5,1498,2,0,844,11645,1Story,Inside,CollgCr
1872,6,5,1422,2,1,440,11646,2Story,Inside,CollgCr
1873,7,5,1759,2,1,525,16698,2Story,CulDSac,ClearCr
1874,5,7,990,1,0,440,9757,1Story,Inside,CollgCr
1875,7,5,1463,2,0,539,14753,1Story,Inside,CollgCr
1876,6,5,1772,2,1,492,8750,2Story,Inside,CollgCr
1877,7,5,1444,2,0,577,10739,1Story,Inside,CollgCr
1878,7,5,1492,2,0,608,11166,1Story,Inside,CollgCr
1879,5,5,907,1,0,343,16269,1Story,CulDSac,CollgCr
1880,5,7,914,1,0,444,6950,1Story,Inside,CollgCr
1881,7,5,1611,2,0,1231,11664,1Story,Corner,CollgCr
