Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle,SalePrice
170,8,6,1707,2,1,6,511,16669,1Fam,1Story,228000
171,5,6,1382,1,1,7,660,12358,1Fam,1.5Fin,128500
172,6,5,1656,1,0,7,528,31770,1Fam,1Story,215000
173,7,7,1767,2,0,5,504,5306,TwnhsE,2Story,239000
174,6,5,1362,1,1,6,504,10197,1Fam,1Story,163000
175,6,5,1651,2,0,7,616,12416,1Fam,1Story,184000
176,6,7,2158,2,0,7,576,12615,1Fam,1Story,243000
177,6,5,2060,2,1,8,521,10029,1Fam,2Story,211000
178,5,5,1920,2,0,8,451,13650,1Fam,1.5Fin,172500
179,9,5,2234,2,0,9,1166,17423,1Fam,1Story,501837
180,5,6,968,1,0,5,480,8520,1Fam,1Story,100000
181,6,5,1525,2,1,5,440,2117,Twnhs,2Story,177000
182,7,6,1802,1,1,9,216,7588,1Fam,2Story,200100
183,5,6,1340,1,0,7,252,9060,1Fam,1Story,120000
184,7,5,2082,2,1,6,484,11426,1Fam,1.5Fin,200000
185,5,8,1252,1,0,5,576,7438,1Fam,1.5Fin,127000
186,10,9,3608,2,1,12,840,22950,1Fam,2.5Fin,475000
187,7,5,1217,2,0,6,497,9947,1Fam,SLvl,173000
188,5,7,1656,2,1,8,180,10410,1Fam,1.5Fin,135000
189,5,5,1224,0,2,6,528,7018,Duplex,SFoyer,153337
190,8,5,1593,1,1,5,682,4923,TwnhsE,1Story,286000
191,8,8,2727,2,1,10,440,10570,1Fam,2Story,315000
192,7,9,1479,1,1,7,484,7472,1Fam,2Story,184000
193,7,5,1431,2,0,6,666,9017,1Fam,1Story,192000
194,7,5,1709,2,0,7,380,2522,Twnhs,2Story,130000
195,5,7,864,1,0,5,352,7180,1Fam,1Story,127000
196,6,6,1456,2,1,7,440,2280,Twnhs,2Story,148500
197,7,5,1726,2,0,8,786,9416,1Fam,1Story,311872
198,8,4,3112,2,0,8,795,25419,1Fam,2Story,235000
199,6,6,2229,1,0,8,0,5520,1Fam,2.5Fin,104000
200,8,5,1713,2,0,7,856,9591,1Fam,1Story,274900
201,4,5,1121,2,0,5,440,8546,1Fam,1Story,140000
202,6,6,1279,2,0,6,473,10125,1Fam,1Story,171500
203,6,6,1310,2,0,6,398,7000,1Fam,1.5Fin,112000
204,6,5,848,1,0,3,420,4438,TwnhsE,1Story,149000
205,5,7,1284,1,1,5,240,3500,1Fam,1.5Fin,110000
206,7,5,1442,2,0,5,500,11851,1Fam,1Story,180500
207,5,5,1696,1,1,8,349,13673,1Fam,1Story,143900
208,4,5,1100,1,0,6,312,12493,1Fam,1Story,141000
209,7,5,2062,2,1,7,454,14364,1Fam,2Story,277000
210,6,7,1092,1,0,6,504,8250,1Fam,1Story,145000
211,5,6,864,1,0,5,0,5604,1Fam,1Story,98000
212,6,5,1212,2,0,6,460,10420,1Fam,1Story,186000
213,7,5,1852,2,1,7,644,8640,1Fam,2Story,252678
214,5,5,990,1,0,5,576,13568,1Fam,1Story,156000
215,6,7,1392,1,1,6,299,10900,1Fam,2Story,161750
216,5,6,1236,1,0,6,447,10011,1Fam,1Story,134450
217,7,5,1436,2,0,8,484,8450,1Fam,1Story,210000
218,4,4,1328,1,0,8,210,9906,1Fam,2Story,107000
219,7,9,1954,1,1,8,431,15660,1Fam,1.5Fin,311500
220,7,5,1248,2,0,5,438,3010,TwnhsE,1Story,167240
221,7,5,1498,2,0,5,675,8990,1Fam,1Story,204900
222,6,5,2267,2,1,8,390,8068,1Fam,2Story,200000
223,6,6,1552,2,1,6,434,11475,1Fam,2Story,179900
224,4,6,864,1,0,4,576,10500,1Fam,1Story,97000
225,10,5,2392,2,0,8,968,13472,1Fam,1Story,386250
226,5,5,1302,2,1,6,280,1680,Twnhs,2Story,112000
227,7,5,2520,2,1,9,721,9950,1Fam,2Story,290000
228,6,6,987,1,1,5,280,1869,Twnhs,2Story,106000
229,5,5,912,1,0,5,336,8521,1Fam,1Story,125000
230,7,5,1555,2,0,7,430,3182,TwnhsE,1Story,192500
231,6,6,1194,1,0,6,312,8760,1Fam,1Story,148000
232,8,5,2794,2,1,9,810,15138,1Fam,2Story,403000
233,6,5,987,1,1,5,288,1680,Twnhs,2Story,94500
234,5,6,894,1,0,5,308,10650,1Fam,1Story,128200
235,6,5,1960,2,1,8,440,7851,1Fam,2Story,216500
236,6,3,987,1,1,5,264,1680,TwnhsE,2Story,89500
237,7,5,1414,2,0,6,494,8773,1Fam,1Story,185500
238,7,7,1744,2,1,7,457,9453,1Fam,2Story,194500
239,8,5,1694,2,0,7,818,12030,1Fam,1Story,318000
240,6,4,1487,1,1,7,220,8741,1Fam,1.5Fin,113000
241,8,5,1566,2,0,7,750,9000,1Fam,1Story,262500
242,5,9,866,1,0,4,0,3880,1Fam,1Story,110500
243,5,4,1440,1,0,6,352,5000,1Fam,1.5Fin,79000
244,6,6,1217,1,1,6,288,10762,TwnhsE,2Story,120000
245,7,5,2110,2,1,8,463,8880,1Fam,2Story,205000
246,7,5,1872,2,0,6,604,10400,1Fam,1Story,241500
247,6,8,1928,2,0,9,440,9142,2fmCon,2Story,137000
248,6,5,1375,1,0,5,451,11310,1Fam,1Story,140000
249,7,5,1668,2,1,8,500,11317,1Fam,2Story,180000
250,6,7,2144,2,0,7,389,159000,1Fam,1.5Fin,277000
251,3,2,1306,1,0,6,0,5350,1Fam,1Story,76500
252,8,5,1625,2,0,5,538,4750,TwnhsE,1Story,235000
253,6,5,1640,2,1,6,520,8366,1Fam,2Story,173000
254,6,7,1302,2,0,7,309,9350,1Fam,SLvl,158000
255,5,6,1314,1,0,5,294,8400,1Fam,1Story,145000
256,7,5,2291,2,1,8,429,8738,1Fam,2Story,230000
257,6,5,1728,2,1,7,673,8791,1Fam,2Story,207500
258,7,5,1604,2,1,8,660,8814,1Fam,1Story,220000
259,7,5,1792,2,1,7,564,12435,1Fam,2Story,231500
260,5,5,882,1,0,4,308,12702,1Fam,1Story,97000
261,6,5,1382,1,0,6,884,19296,1Fam,SLvl,176000
262,8,5,2574,2,1,10,868,9588,1Fam,2Story,276000
263,6,7,1212,1,0,6,492,8471,1Fam,SLvl,151000
264,5,7,1316,1,0,6,484,5500,1Fam,1.5Fin,130000
265,5,5,764,1,0,4,504,5232,1Fam,1Story,73000
266,6,6,1422,2,0,7,576,12090,1Fam,1Story,175500
267,6,5,1511,2,1,8,413,11207,1Fam,2Story,185000
268,5,8,2192,2,1,8,240,8400,1Fam,2.5Fin,179500
269,5,6,778,1,0,4,924,6900,1Fam,1Story,120500
270,6,7,1113,1,1,6,504,7917,1Fam,1Story,148000
271,8,5,1939,2,1,8,1053,10728,1Fam,2Story,266000
272,7,7,1363,1,0,5,439,39104,1Fam,1Story,241500
273,8,7,2270,2,1,9,671,11764,1Fam,2Story,290000
274,6,6,1632,2,0,6,338,9600,1Fam,1Story,139000
275,5,7,816,1,0,5,264,8314,1Fam,1Story,124500
276,7,7,1548,2,1,5,672,7264,1Fam,1.5Fin,205000
277,7,5,1560,2,0,7,573,9196,1Fam,1Story,201000
278,4,5,864,1,0,4,400,19138,1Fam,1Story,141000
279,9,5,2121,2,1,8,732,14450,1Fam,1Story,415298
280,7,5,2022,2,1,8,505,10005,1Fam,2Story,192000
281,7,6,1982,2,1,7,575,11287,1Fam,2Story,228500
282,6,5,1262,2,0,5,572,7200,1Fam,1Story,185000
283,7,5,1314,2,0,6,626,5063,Twnhs,1Story,207500
284,8,5,1468,2,0,6,898,9612,1Fam,1Story,244600
285,6,5,1575,2,0,5,529,8012,TwnhsE,1Story,179200
286,7,5,1250,2,1,5,528,4251,TwnhsE,2Story,164700
287,6,7,1734,1,1,7,440,9786,1Fam,1.5Fin,159000
288,4,4,858,1,0,5,0,8125,1Fam,1Story,88000
289,5,5,900,1,0,5,280,9819,1Fam,1Story,122000
290,6,7,1396,1,0,7,384,8730,1Fam,2Story,153575
291,8,5,1919,2,1,8,685,15611,1Fam,2Story,233230
292,5,6,1716,2,0,9,0,5687,2fmCon,2Story,135900
293,5,4,1716,1,1,8,281,11409,1Fam,1.5Fin,131000
294,7,7,2263,2,1,9,539,16659,1Fam,2Story,235000
295,6,5,1644,1,0,7,418,9600,1Fam,1Story,167000
296,6,6,1003,1,0,6,588,7937,1Fam,SLvl,142500
297,5,5,1558,1,1,6,282,13710,1Fam,1.5Fin,152000
298,7,5,1950,2,1,7,576,7399,1Fam,2Story,239000
299,6,6,1743,1,2,7,539,11700,1Fam,2Story,175000
300,6,8,1152,1,0,6,300,14000,1Fam,1Story,158500
301,5,5,1336,1,0,5,375,15750,2fmCon,1Story,157000
302,8,5,2452,2,1,9,683,16226,1Fam,2Story,267000
303,7,5,1541,2,0,6,843,13704,1Fam,1Story,205000
304,5,7,894,1,0,5,552,9800,1Fam,1Story,149900
305,7,9,3493,3,0,10,870,18386,1Fam,2.5Fin,295000
306,8,5,2000,2,0,8,888,10386,1Fam,1Story,305900
307,7,5,2243,2,1,8,746,13474,1Fam,2Story,225000
308,6,7,1406,1,0,6,0,7920,1Fam,1.5Fin,89500
309,4,5,861,1,0,4,539,12342,1Fam,1Story,82500
310,9,5,1944,2,0,8,708,12378,1Fam,1Story,360000
311,6,5,1501,2,1,6,420,7685,1Fam,2Story,165600
312,6,6,972,1,0,5,240,8000,1Fam,1Story,132000
313,5,7,1118,1,0,5,410,7800,2fmCon,1.5Fin,119900
314,7,5,2036,2,0,8,513,215245,1Fam,1Story,375000
315,7,7,1641,1,1,6,546,9600,1Fam,2Story,178000
316,7,5,1432,2,1,6,432,7795,1Fam,2Story,188500
317,7,7,2353,2,1,10,484,13005,1Fam,2Story,260000
318,8,5,1959,2,1,8,1025,9000,1Fam,2Story,270000
319,7,5,2646,2,1,9,656,9900,1Fam,2Story,260000
320,7,5,1472,2,0,6,588,14115,1Fam,SLvl,187500
321,9,5,2596,3,1,9,840,16259,1Fam,2Story,342643
322,8,5,2468,2,1,10,872,12099,1Fam,2Story,354000
323,7,5,2730,2,1,8,576,10380,1Fam,2Story,301000
324,3,8,1163,1,0,6,220,5820,1Fam,1Story,126175
325,7,7,2978,2,1,11,564,11275,1Fam,SLvl,242000
326,5,6,803,1,0,5,360,5000,1Fam,1.5Unf,87000
327,8,5,1719,1,1,6,473,10846,TwnhsE,1Story,324000
328,6,5,1383,1,1,7,292,11600,1Fam,1Story,145250
329,6,6,2134,2,0,10,441,11888,1Fam,2.5Unf,214500
330,5,5,1192,1,0,6,189,6402,1Fam,2Story,78000
331,5,4,1728,2,0,10,352,10624,Duplex,1Story,119000
332,5,6,1056,1,0,6,308,8176,1Fam,1Story,139000
333,8,5,1629,2,0,7,880,10655,1Fam,1Story,284000
334,7,5,1358,2,0,6,484,8198,TwnhsE,1Story,207000
335,6,5,1638,2,1,7,472,9042,1Fam,2Story,192000
336,5,6,1786,2,0,7,529,164660,2fmCon,1.5Fin,228950
337,9,5,1922,2,0,8,676,14157,1Fam,1Story,377426
338,7,5,1536,2,0,7,532,9135,1Fam,1Story,214000
339,7,7,1621,2,0,8,440,14145,1Fam,1Story,202500
340,6,7,1215,1,0,6,297,12400,1Fam,1Story,155000
341,8,5,1908,2,1,9,431,14191,1Fam,2Story,202900
342,4,4,841,1,0,4,294,8400,1Fam,1Story,82000
343,3,4,1040,2,0,6,400,8544,Duplex,1Story,87500
344,9,5,1684,2,0,6,564,8849,TwnhsE,1Story,266000
345,5,3,1112,1,1,4,336,2592,TwnhsE,2Story,85000
346,6,5,1577,1,0,6,312,6435,1Fam,1.5Fin,140200
347,6,8,958,1,0,5,301,12772,1Fam,1Story,151500
348,6,5,1478,2,0,6,498,17600,1Fam,1Story,157500
349,7,5,1626,2,1,6,474,2448,Twnhs,2Story,154000
350,9,5,2728,2,1,10,706,20431,1Fam,2Story,437154
351,9,5,1869,2,0,6,617,7820,TwnhsE,1Story,318061
352,7,5,1453,1,1,6,445,5271,1Fam,1Story,190000
353,5,6,1111,1,0,5,200,9084,1Fam,1.5Fin,95000
354,6,8,720,1,0,5,484,8520,1Fam,1Story,105900
355,6,5,1595,1,0,6,240,8400,1Fam,1.5Fin,140000
356,6,5,1200,2,0,6,521,11249,1Fam,1Story,177500
357,6,6,1167,2,0,6,400,9248,1Fam,1Story,173000
358,5,5,1142,1,1,6,528,4224,TwnhsE,1Story,134000
359,5,4,1352,1,0,6,288,6930,1Fam,SLvl,130000
360,8,5,1924,2,1,7,592,12011,1Fam,2Story,280000
361,6,6,912,1,0,5,470,7540,1Fam,SFoyer,156000
362,5,5,1505,1,0,8,240,9144,1Fam,1.5Fin,145000
363,7,5,1922,3,0,7,672,7301,1Fam,SFoyer,198500
364,6,8,987,1,1,5,264,1680,Twnhs,2Story,118000
365,6,5,1574,2,1,6,566,18800,1Fam,2Story,190000
366,5,7,1344,1,0,6,468,10690,1Fam,2Story,147000
367,6,5,1394,1,1,6,514,9500,1Fam,1Story,159000
368,6,5,1431,1,0,6,296,9150,1Fam,SLvl,165000
369,5,6,1268,1,0,7,244,7800,1Fam,1Story,132000
370,5,7,1287,1,0,7,576,9830,1Fam,1Story,162000
371,6,5,1664,2,1,7,460,8121,1Fam,2Story,172400
372,4,4,1588,2,0,7,680,17120,1Fam,1.5Fin,134432
373,6,5,752,1,0,4,264,7175,TwnhsE,1Story,125000
374,5,6,1319,1,0,5,270,10634,1Fam,1Story,123000
375,7,5,1928,2,1,8,434,8200,1Fam,2Story,219500
376,1,1,904,0,1,4,0,10020,1Fam,1Story,61000
377,5,5,914,1,0,5,576,8846,1Fam,SFoyer,148000
378,8,5,2466,3,0,8,610,11143,1Fam,2Story,340000
379,9,2,1856,1,1,8,834,11394,1Fam,1Story,394432
380,6,5,1800,2,1,7,463,8123,1Fam,2Story,179000
381,5,6,1691,2,0,6,308,5000,1Fam,1.5Fin,127000
382,7,5,1301,2,0,5,572,7200,1Fam,1Story,187750
383,7,5,1797,2,1,8,639,9245,1Fam,2Story,213500
384,6,3,784,1,0,5,360,9000,1Fam,1.5Unf,76000
385,6,5,1953,2,1,9,501,53107,1Fam,2Story,240000
386,8,5,1269,2,0,6,430,3182,TwnhsE,1Story,192000
387,5,3,1184,1,0,8,0,8410,1Fam,1.5Fin,81000
388,6,6,1125,1,0,6,352,7200,1Fam,SLvl,125000
389,7,5,1479,2,0,6,577,9382,1Fam,1Story,191000
390,10,5,2332,2,1,9,846,12474,1Fam,2Story,426000
391,5,8,1367,1,0,7,384,8405,1Fam,1.5Fin,119000
392,6,5,1961,2,1,7,560,12209,1Fam,2Story,215000
393,5,7,882,1,0,5,294,8339,1Fam,1Story,106500
394,4,5,788,1,0,4,0,7446,1Fam,1Story,100000
395,5,6,1034,1,0,5,240,10134,1Fam,1.5Fin,109000
396,5,6,1144,1,0,6,596,9571,1Fam,1Story,129000
397,5,5,894,1,0,6,600,7200,1Fam,1Story,123000
398,5,5,1812,2,0,8,264,7590,1Fam,2Story,169500
399,5,2,1077,1,0,6,338,8967,1Fam,1Story,67000
400,7,5,1550,2,0,7,438,8125,1Fam,2Story,241000
401,8,5,1288,1,1,4,500,14963,TwnhsE,1Story,245500
402,7,5,1310,2,0,6,400,8767,1Fam,1Story,164990
403,5,8,672,1,0,4,240,10200,1Fam,1Story,108000
404,8,5,2263,2,1,10,420,12090,1Fam,2Story,258000
405,6,5,1572,2,1,7,373,10364,1Fam,2Story,168000
406,4,4,1620,2,0,8,490,9991,1Fam,1Story,150000
407,6,5,1639,1,0,6,240,10480,1Fam,1.5Fin,115000
408,6,7,1680,2,0,8,308,15576,1Fam,2Story,177000
409,7,5,2172,2,1,9,947,14154,1Fam,2Story,280000
410,8,5,2078,2,1,8,836,10800,1Fam,2Story,339750
411,5,3,1276,1,0,5,350,9571,1Fam,1Story,60000
412,5,5,1056,1,0,5,572,34650,2fmCon,1Story,145000
413,7,5,1478,2,1,7,484,4403,1Fam,1Story,222000
414,5,6,1028,1,0,5,360,8960,1Fam,1Story,115000
415,7,5,2097,2,1,9,678,11228,1Fam,2Story,228000
416,7,5,1340,2,0,6,396,8899,1Fam,1Story,181134
417,6,7,1400,1,1,6,440,7844,1Fam,2Story,149500
418,6,6,2624,2,1,10,864,22420,1Fam,2Story,239000
419,5,6,1134,1,1,7,240,8160,1Fam,1.5Fin,126000
420,5,6,1056,1,0,6,304,8450,1Fam,1Story,142000
421,7,5,1344,2,0,8,784,7060,Duplex,SFoyer,206300
422,6,7,1602,2,0,8,529,16635,1Fam,1Story,215000
423,5,5,988,1,0,4,520,21750,1Fam,1Story,113000
424,8,5,2630,2,1,8,696,9200,1Fam,2Story,315000
425,6,5,1196,1,0,6,297,9000,1Fam,1Story,139000
